"","Date","Visitor","G","Home","G","","Att.","LOG","Notes"
"1","2016-10-12","St. Louis Blues","","Chicago Blackhawks","","","","",""
"2","2016-10-12","Calgary Flames","","Edmonton Oilers","","","","",""
"3","2016-10-12","Toronto Maple Leafs","","Ottawa Senators","","","","",""
"4","2016-10-12","Los Angeles Kings","","San Jose Sharks","","","","",""
"5","2016-10-13","Montreal Canadiens","","Buffalo Sabres","","","","",""
"6","2016-10-13","Boston Bruins","","Columbus Blue Jackets","","","","",""
"7","2016-10-13","Anaheim Ducks","","Dallas Stars","","","","",""
"8","2016-10-13","New Jersey Devils","","Florida Panthers","","","","",""
"9","2016-10-13","New York Islanders","","New York Rangers","","","","",""
"10","2016-10-13","Washington Capitals","","Pittsburgh Penguins","","","","",""
"11","2016-10-13","Minnesota Wild","","St. Louis Blues","","","","",""
"12","2016-10-13","Detroit Red Wings","","Tampa Bay Lightning","","","","",""
"13","2016-10-13","Carolina Hurricanes","","Winnipeg Jets","","","","",""
"14","2016-10-14","Edmonton Oilers","","Calgary Flames","","","","",""
"15","2016-10-14","Philadelphia Flyers","","Los Angeles Kings","","","","",""
"16","2016-10-14","Chicago Blackhawks","","Nashville Predators","","","","",""
"17","2016-10-15","Philadelphia Flyers","","Arizona Coyotes","","","","",""
"18","2016-10-15","San Jose Sharks","","Columbus Blue Jackets","","","","",""
"19","2016-10-15","Nashville Predators","","Chicago Blackhawks","","","","",""
"20","2016-10-15","Dallas Stars","","Colorado Avalanche","","","","",""
"21","2016-10-15","Detroit Red Wings","","Florida Panthers","","","","",""
"22","2016-10-15","Winnipeg Jets","","Minnesota Wild","","","","",""
"23","2016-10-15","Montreal Canadiens","","Ottawa Senators","","","","",""
"24","2016-10-15","Anaheim Ducks","","Pittsburgh Penguins","","","","",""
"25","2016-10-15","New York Rangers","","St. Louis Blues","","","","",""
"26","2016-10-15","New Jersey Devils","","Tampa Bay Lightning","","","","",""
"27","2016-10-15","Boston Bruins","","Toronto Maple Leafs","","","","",""
